"state","business","state-2"
"Tennessee",46103,"Tennessee"
"Tennessee",138768,"Tennessee"
"Tennessee",33104,"Tennessee"
"Tennessee",81042,"Tennessee"
"Tennessee",49367,"Tennessee"
"Tennessee",163513,"Tennessee"
"Tennessee",14280,"Tennessee"
"Tennessee",78385,"Tennessee"
"Tennessee",46103,"Tennessee"
"Tennessee",138768,"Tennessee"
"Tennessee",33104,"Tennessee"
"Tennessee",81042,"Tennessee"
"Tennessee",49367,"Tennessee"
"Tennessee",163513,"Tennessee"
"Tennessee",14280,"Tennessee"
"Tennessee",78385,"Tennessee"
"Tennessee",46103,"Tennessee"
"Tennessee",138768,"Tennessee"
"Tennessee",33104,"Tennessee"
"Tennessee",81042,"Tennessee"
"Tennessee",49367,"Tennessee"
"Tennessee",163513,"Tennessee"
"Tennessee",14280,"Tennessee"
"Tennessee",78385,"Tennessee"
"Tennessee",46103,"Tennessee"
"Tennessee",138768,"Tennessee"
"Tennessee",33104,"Tennessee"
"Tennessee",81042,"Tennessee"
"Tennessee",49367,"Tennessee"
"Tennessee",163513,"Tennessee"
"Tennessee",14280,"Tennessee"
"Tennessee",78385,"Tennessee"
"Tennessee",46103,"Tennessee"
"Tennessee",138768,"Tennessee"
"Tennessee",33104,"Tennessee"
"Tennessee",81042,"Tennessee"
"Tennessee",49367,"Tennessee"
"Tennessee",163513,"Tennessee"
"Tennessee",14280,"Tennessee"
"Tennessee",78385,"Tennessee"
"Tennessee",46103,"Tennessee"
"Tennessee",138768,"Tennessee"
"Tennessee",33104,"Tennessee"
"Tennessee",81042,"Tennessee"
"Tennessee",49367,"Tennessee"
"Tennessee",163513,"Tennessee"
"Tennessee",14280,"Tennessee"
"Tennessee",78385,"Tennessee"
"Tennessee",46103,"Tennessee"
"Tennessee",138768,"Tennessee"
"Tennessee",33104,"Tennessee"
"Tennessee",81042,"Tennessee"
"Tennessee",49367,"Tennessee"
"Tennessee",163513,"Tennessee"
"Tennessee",14280,"Tennessee"
"Tennessee",78385,"Tennessee"
"Tennessee",46103,"Tennessee"
"Tennessee",138768,"Tennessee"
"Tennessee",33104,"Tennessee"
"Tennessee",81042,"Tennessee"
"Tennessee",49367,"Tennessee"
"Tennessee",163513,"Tennessee"
"Tennessee",14280,"Tennessee"
"Tennessee",78385,"Tennessee"
"Tennessee",46103,"Tennessee"
"Tennessee",138768,"Tennessee"
"Tennessee",33104,"Tennessee"
"Tennessee",81042,"Tennessee"
"Tennessee",49367,"Tennessee"
"Tennessee",163513,"Tennessee"
"Tennessee",14280,"Tennessee"
"Tennessee",78385,"Tennessee"
"Tennessee",46103,"Tennessee"
"Tennessee",138768,"Tennessee"
"Tennessee",33104,"Tennessee"
"Tennessee",81042,"Tennessee"
"Tennessee",49367,"Tennessee"
"Tennessee",163513,"Tennessee"
"Tennessee",14280,"Tennessee"
"Tennessee",78385,"Tennessee"
"Tennessee",46103,"Tennessee"
"Tennessee",138768,"Tennessee"
"Tennessee",33104,"Tennessee"
"Tennessee",81042,"Tennessee"
"Tennessee",49367,"Tennessee"
"Tennessee",163513,"Tennessee"
"Tennessee",14280,"Tennessee"
"Tennessee",78385,"Tennessee"
"Tennessee",46103,"Tennessee"
"Tennessee",138768,"Tennessee"
"Tennessee",33104,"Tennessee"
"Tennessee",81042,"Tennessee"
"Tennessee",49367,"Tennessee"
"Tennessee",163513,"Tennessee"
"Tennessee",14280,"Tennessee"
"Tennessee",78385,"Tennessee"
"Tennessee",46103,"Tennessee"
"Tennessee",138768,"Tennessee"
"Tennessee",33104,"Tennessee"
"Tennessee",81042,"Tennessee"
"Tennessee",49367,"Tennessee"
"Tennessee",163513,"Tennessee"
"Tennessee",14280,"Tennessee"
"Tennessee",78385,"Tennessee"
"Tennessee",46103,"Tennessee"
"Tennessee",138768,"Tennessee"
"Tennessee",33104,"Tennessee"
"Tennessee",81042,"Tennessee"
"Tennessee",49367,"Tennessee"
"Tennessee",163513,"Tennessee"
"Tennessee",14280,"Tennessee"
"Tennessee",78385,"Tennessee"
"Tennessee",46103,"Tennessee"
"Tennessee",138768,"Tennessee"
"Tennessee",33104,"Tennessee"
"Tennessee",81042,"Tennessee"
"Tennessee",49367,"Tennessee"
"Tennessee",163513,"Tennessee"
"Tennessee",14280,"Tennessee"
"Tennessee",78385,"Tennessee"
"Tennessee",46103,"Tennessee"
"Tennessee",138768,"Tennessee"
"Tennessee",33104,"Tennessee"
"Tennessee",81042,"Tennessee"
"Tennessee",49367,"Tennessee"
"Tennessee",163513,"Tennessee"
"Tennessee",14280,"Tennessee"
"Tennessee",78385,"Tennessee"
"Tennessee",46103,"Tennessee"
"Tennessee",138768,"Tennessee"
"Tennessee",33104,"Tennessee"
"Tennessee",81042,"Tennessee"
"Tennessee",49367,"Tennessee"
"Tennessee",163513,"Tennessee"
"Tennessee",14280,"Tennessee"
"Tennessee",78385,"Tennessee"
"Tennessee",46103,"Tennessee"
"Tennessee",138768,"Tennessee"
"Tennessee",33104,"Tennessee"
"Tennessee",81042,"Tennessee"
"Tennessee",49367,"Tennessee"
"Tennessee",163513,"Tennessee"
"Tennessee",14280,"Tennessee"
"Tennessee",78385,"Tennessee"
"Tennessee",46103,"Tennessee"
"Tennessee",138768,"Tennessee"
"Tennessee",33104,"Tennessee"
"Tennessee",81042,"Tennessee"
"Tennessee",49367,"Tennessee"
"Tennessee",163513,"Tennessee"
"Tennessee",14280,"Tennessee"
"Tennessee",78385,"Tennessee"
"Tennessee",46103,"Tennessee"
"Tennessee",138768,"Tennessee"
"Tennessee",33104,"Tennessee"
"Tennessee",81042,"Tennessee"
"Tennessee",49367,"Tennessee"
"Tennessee",163513,"Tennessee"
"Texas",55265,"Texas"
"Texas",342817,"Texas"
"Texas",211134,"Texas"
"Texas",609216,"Texas"
"Texas",147852,"Texas"
"Texas",358703,"Texas"
"Texas",224919,"Texas"
"Texas",731474,"Texas"
"Texas",55265,"Texas"
"Texas",342817,"Texas"
"Texas",211134,"Texas"
"Texas",609216,"Texas"
"Texas",147852,"Texas"
"Texas",358703,"Texas"
"Texas",224919,"Texas"
"Texas",731474,"Texas"
"Texas",55265,"Texas"
"Texas",342817,"Texas"
"Texas",211134,"Texas"
"Texas",609216,"Texas"
"Texas",147852,"Texas"
"Texas",358703,"Texas"
"Texas",224919,"Texas"
"Texas",731474,"Texas"
"Texas",55265,"Texas"
"Texas",342817,"Texas"
"Texas",211134,"Texas"
"Texas",609216,"Texas"
"Texas",147852,"Texas"
"Texas",358703,"Texas"
"Texas",224919,"Texas"
"Texas",731474,"Texas"
"Texas",55265,"Texas"
"Texas",342817,"Texas"
"Texas",211134,"Texas"
"Texas",609216,"Texas"
"Texas",147852,"Texas"
"Texas",358703,"Texas"
"Texas",224919,"Texas"
"Texas",731474,"Texas"
"Texas",55265,"Texas"
"Texas",342817,"Texas"
"Texas",211134,"Texas"
"Texas",609216,"Texas"
"Texas",147852,"Texas"
"Texas",358703,"Texas"
"Texas",224919,"Texas"
"Texas",731474,"Texas"
"Texas",55265,"Texas"
"Texas",342817,"Texas"
"Texas",211134,"Texas"
"Texas",609216,"Texas"
"Texas",147852,"Texas"
"Texas",358703,"Texas"
"Texas",224919,"Texas"
"Texas",731474,"Texas"
"Texas",55265,"Texas"
"Texas",342817,"Texas"
"Texas",211134,"Texas"
"Texas",609216,"Texas"
"Texas",147852,"Texas"
"Texas",358703,"Texas"
"Texas",224919,"Texas"
"Texas",731474,"Texas"
"Texas",55265,"Texas"
"Texas",342817,"Texas"
"Texas",211134,"Texas"
"Texas",609216,"Texas"
"Texas",147852,"Texas"
"Texas",358703,"Texas"
"Texas",224919,"Texas"
"Texas",731474,"Texas"
"Texas",55265,"Texas"
"Texas",342817,"Texas"
"Texas",211134,"Texas"
"Texas",609216,"Texas"
"Texas",147852,"Texas"
"Texas",358703,"Texas"
"Texas",224919,"Texas"
"Texas",731474,"Texas"
"Texas",55265,"Texas"
"Texas",342817,"Texas"
"Texas",211134,"Texas"
"Texas",609216,"Texas"
"Texas",147852,"Texas"
"Texas",358703,"Texas"
"Texas",224919,"Texas"
"Texas",731474,"Texas"
"Texas",55265,"Texas"
"Texas",342817,"Texas"
"Texas",211134,"Texas"
"Texas",609216,"Texas"
"Texas",147852,"Texas"
"Texas",358703,"Texas"
"Texas",224919,"Texas"
"Texas",731474,"Texas"
"Texas",55265,"Texas"
"Texas",342817,"Texas"
"Texas",211134,"Texas"
"Texas",609216,"Texas"
"Texas",147852,"Texas"
"Texas",358703,"Texas"
"Texas",224919,"Texas"
"Texas",731474,"Texas"
"Texas",55265,"Texas"
"Texas",342817,"Texas"
"Texas",211134,"Texas"
"Texas",609216,"Texas"
"Texas",147852,"Texas"
"Texas",358703,"Texas"
"Texas",224919,"Texas"
"Texas",731474,"Texas"
"Texas",55265,"Texas"
"Texas",342817,"Texas"
"Texas",211134,"Texas"
"Texas",609216,"Texas"
"Texas",147852,"Texas"
"Texas",358703,"Texas"
"Texas",224919,"Texas"
"Texas",731474,"Texas"
"Texas",55265,"Texas"
"Texas",342817,"Texas"
"Texas",211134,"Texas"
"Texas",609216,"Texas"
"Texas",147852,"Texas"
"Texas",358703,"Texas"
"Texas",224919,"Texas"
"Texas",731474,"Texas"
"Texas",55265,"Texas"
"Texas",342817,"Texas"
"Texas",211134,"Texas"
"Texas",609216,"Texas"
"Texas",147852,"Texas"
"Texas",358703,"Texas"
"Texas",224919,"Texas"
"Texas",731474,"Texas"
"Texas",55265,"Texas"
"Texas",342817,"Texas"
"Texas",211134,"Texas"
"Texas",609216,"Texas"
"Texas",147852,"Texas"
"Texas",358703,"Texas"
"Texas",224919,"Texas"
"Texas",731474,"Texas"
"Texas",55265,"Texas"
"Texas",342817,"Texas"
"Texas",211134,"Texas"
"Texas",609216,"Texas"
"Texas",147852,"Texas"
"Texas",358703,"Texas"
"Texas",224919,"Texas"
"Texas",731474,"Texas"
"Texas",55265,"Texas"
"Texas",342817,"Texas"
"Texas",211134,"Texas"
"Texas",609216,"Texas"
"Texas",147852,"Texas"
"Texas",358703,"Texas"
"Texas",224919,"Texas"
"Texas",731474,"Texas"
"Texas",55265,"Texas"
"Texas",342817,"Texas"
"Texas",211134,"Texas"
"Texas",609216,"Texas"
"Texas",147852,"Texas"
"Texas",358703,"Texas"
"Texas",224919,"Texas"
"Texas",731474,"Texas"
"Texas",55265,"Texas"
"Texas",342817,"Texas"
"Texas",211134,"Texas"
"Texas",609216,"Texas"
"Texas",147852,"Texas"
"Texas",358703,"Texas"
"Texas",224919,"Texas"
"Texas",731474,"Texas"
"Texas",55265,"Texas"
"Texas",342817,"Texas"
"Texas",211134,"Texas"
"Texas",609216,"Texas"
"Texas",147852,"Texas"
"Texas",358703,"Texas"
"Texas",224919,"Texas"
"Texas",731474,"Texas"
"Texas",55265,"Texas"
"Texas",342817,"Texas"
"Texas",211134,"Texas"
"Texas",609216,"Texas"
"Texas",147852,"Texas"
"Texas",358703,"Texas"
"Texas",224919,"Texas"
"Texas",731474,"Texas"
"Texas",55265,"Texas"
"Texas",342817,"Texas"
"Texas",211134,"Texas"
"Texas",609216,"Texas"
"Texas",147852,"Texas"
"Texas",358703,"Texas"
"Texas",224919,"Texas"
"Texas",731474,"Texas"
"Texas",55265,"Texas"
"Texas",342817,"Texas"
"Texas",211134,"Texas"
"Texas",609216,"Texas"
"Texas",147852,"Texas"
"Texas",358703,"Texas"
"Texas",224919,"Texas"
"Texas",731474,"Texas"
"Texas",55265,"Texas"
"Texas",342817,"Texas"
"Texas",211134,"Texas"
"Texas",609216,"Texas"
"Texas",147852,"Texas"
"Texas",358703,"Texas"
"Texas",224919,"Texas"
"Texas",731474,"Texas"
"Texas",55265,"Texas"
"Texas",342817,"Texas"
"Texas",211134,"Texas"
"Texas",609216,"Texas"
"Texas",147852,"Texas"
"Texas",358703,"Texas"
"Texas",224919,"Texas"
"Texas",731474,"Texas"
"Texas",55265,"Texas"
"Texas",342817,"Texas"
"Texas",211134,"Texas"
"Texas",609216,"Texas"
"Texas",147852,"Texas"
"Texas",358703,"Texas"
"Texas",224919,"Texas"
"Texas",731474,"Texas"
"Texas",55265,"Texas"
"Texas",342817,"Texas"
"Texas",211134,"Texas"
"Texas",609216,"Texas"
"Texas",147852,"Texas"
"Texas",358703,"Texas"
"Texas",224919,"Texas"
"Texas",731474,"Texas"
"Texas",55265,"Texas"
"Texas",342817,"Texas"
"Texas",211134,"Texas"
"Texas",609216,"Texas"
"Texas",147852,"Texas"
"Texas",358703,"Texas"
"Texas",224919,"Texas"
"Texas",731474,"Texas"
"Texas",55265,"Texas"
"Texas",342817,"Texas"
"Texas",211134,"Texas"
"Texas",609216,"Texas"
"Texas",147852,"Texas"
"Texas",358703,"Texas"
"Texas",224919,"Texas"
"Texas",731474,"Texas"
"Texas",55265,"Texas"
"Texas",342817,"Texas"
"Texas",211134,"Texas"
"Texas",609216,"Texas"
"Texas",147852,"Texas"
"Texas",358703,"Texas"
"Texas",224919,"Texas"
"Texas",731474,"Texas"
"Texas",55265,"Texas"
"Texas",342817,"Texas"
"Texas",211134,"Texas"
"Texas",609216,"Texas"
"Texas",147852,"Texas"
"Texas",358703,"Texas"
"Texas",224919,"Texas"
"Texas",731474,"Texas"
"Texas",55265,"Texas"
"Texas",342817,"Texas"
"Texas",211134,"Texas"
"Texas",609216,"Texas"
"Texas",147852,"Texas"
"Texas",358703,"Texas"
"Texas",224919,"Texas"
"Texas",731474,"Texas"
"Texas",55265,"Texas"
"Texas",342817,"Texas"
"Texas",211134,"Texas"
"Texas",609216,"Texas"
"Texas",147852,"Texas"
"Texas",358703,"Texas"
"Texas",224919,"Texas"
"Texas",731474,"Texas"
"Texas",55265,"Texas"
"Texas",342817,"Texas"
"Texas",211134,"Texas"
"Texas",609216,"Texas"
"Texas",147852,"Texas"
"Texas",358703,"Texas"
"Texas",224919,"Texas"
"Texas",731474,"Texas"
"Texas",55265,"Texas"
"Texas",342817,"Texas"
"Texas",211134,"Texas"
"Texas",609216,"Texas"
"Texas",147852,"Texas"
"Texas",358703,"Texas"
"Texas",224919,"Texas"
"Texas",731474,"Texas"
"Texas",55265,"Texas"
"Texas",342817,"Texas"
"Texas",211134,"Texas"
"Texas",609216,"Texas"
"Texas",147852,"Texas"
"Texas",358703,"Texas"
"Texas",224919,"Texas"
"Texas",731474,"Texas"
"Texas",55265,"Texas"
"Texas",342817,"Texas"
"Texas",211134,"Texas"
"Texas",609216,"Texas"
"Texas",147852,"Texas"
"Texas",358703,"Texas"
"Texas",224919,"Texas"
"Texas",731474,"Texas"
"Texas",55265,"Texas"
"Texas",342817,"Texas"
"Texas",211134,"Texas"
"Texas",609216,"Texas"
"Texas",147852,"Texas"
"Texas",358703,"Texas"
"Texas",224919,"Texas"
"Texas",731474,"Texas"
"Texas",55265,"Texas"
"Texas",342817,"Texas"
"Texas",211134,"Texas"
"Texas",609216,"Texas"
"Texas",147852,"Texas"
"Texas",358703,"Texas"
"Texas",224919,"Texas"
"Texas",731474,"Texas"
"Texas",55265,"Texas"
"Texas",342817,"Texas"
"Texas",211134,"Texas"
"Texas",609216,"Texas"
"Texas",147852,"Texas"
"Texas",358703,"Texas"
"Texas",224919,"Texas"
"Texas",731474,"Texas"
"Texas",55265,"Texas"
"Texas",342817,"Texas"
"Texas",211134,"Texas"
"Texas",609216,"Texas"
"Texas",147852,"Texas"
"Texas",358703,"Texas"
"Texas",224919,"Texas"
"Texas",731474,"Texas"
"Texas",55265,"Texas"
"Texas",342817,"Texas"
"Texas",211134,"Texas"
"Texas",609216,"Texas"
"Texas",147852,"Texas"
"Texas",358703,"Texas"
"Texas",224919,"Texas"
"Texas",731474,"Texas"
"Texas",55265,"Texas"
"Texas",342817,"Texas"
"Texas",211134,"Texas"
"Texas",609216,"Texas"
"Texas",147852,"Texas"
"Texas",358703,"Texas"
"Texas",224919,"Texas"
"Texas",731474,"Texas"
"Texas",55265,"Texas"
"Texas",342817,"Texas"
"Texas",211134,"Texas"
"Texas",609216,"Texas"
"Texas",147852,"Texas"
"Texas",358703,"Texas"
"Texas",224919,"Texas"
"Texas",731474,"Texas"
"Texas",55265,"Texas"
"Texas",342817,"Texas"
"Texas",211134,"Texas"
"Texas",609216,"Texas"
"Texas",147852,"Texas"
"Texas",358703,"Texas"
"Texas",224919,"Texas"
"Texas",731474,"Texas"
"Texas",55265,"Texas"
"Texas",342817,"Texas"
"Texas",211134,"Texas"
"Texas",609216,"Texas"
"Texas",147852,"Texas"
"Texas",358703,"Texas"
"Texas",224919,"Texas"
"Texas",731474,"Texas"
"Texas",55265,"Texas"
"Texas",342817,"Texas"
"Texas",211134,"Texas"
"Texas",609216,"Texas"
"Texas",147852,"Texas"
"Texas",358703,"Texas"
"Texas",224919,"Texas"
"Texas",731474,"Texas"
"Texas",55265,"Texas"
"Texas",342817,"Texas"
"Texas",211134,"Texas"
"Texas",609216,"Texas"
"Texas",147852,"Texas"
"Texas",358703,"Texas"
"Texas",224919,"Texas"
"Texas",731474,"Texas"
"Texas",55265,"Texas"
"Texas",342817,"Texas"
"Texas",211134,"Texas"
"Texas",609216,"Texas"
"Texas",147852,"Texas"
"Texas",358703,"Texas"
"Texas",224919,"Texas"
"Texas",731474,"Texas"
"Texas",55265,"Texas"
"Texas",342817,"Texas"
"Texas",211134,"Texas"
"Texas",609216,"Texas"
"Texas",147852,"Texas"
"Texas",358703,"Texas"
"Texas",224919,"Texas"
"Texas",731474,"Texas"
"Texas",55265,"Texas"
"Texas",342817,"Texas"
"Texas",211134,"Texas"
"Texas",609216,"Texas"
"Texas",147852,"Texas"
"Texas",358703,"Texas"
"Texas",224919,"Texas"
"Texas",731474,"Texas"
"Texas",55265,"Texas"
"Texas",342817,"Texas"
"Texas",211134,"Texas"
"Texas",609216,"Texas"
"Texas",147852,"Texas"
"Texas",358703,"Texas"
"Texas",224919,"Texas"
"Texas",731474,"Texas"
"Texas",55265,"Texas"
"Texas",342817,"Texas"
"Texas",211134,"Texas"
"Texas",609216,"Texas"
"Texas",147852,"Texas"
"Texas",358703,"Texas"
"Texas",224919,"Texas"
"Texas",731474,"Texas"
"Texas",55265,"Texas"
"Texas",342817,"Texas"
"Texas",211134,"Texas"
"Texas",609216,"Texas"
"Texas",147852,"Texas"
"Texas",358703,"Texas"
"Texas",224919,"Texas"
"Texas",731474,"Texas"
"Texas",55265,"Texas"
"Texas",342817,"Texas"
"Texas",211134,"Texas"
"Texas",609216,"Texas"
"Texas",147852,"Texas"
"Texas",358703,"Texas"
"Texas",224919,"Texas"
"Texas",731474,"Texas"
"Texas",55265,"Texas"
"Texas",342817,"Texas"
"Texas",211134,"Texas"
"Texas",609216,"Texas"
"Texas",147852,"Texas"
"Texas",358703,"Texas"
"Texas",224919,"Texas"
"Texas",731474,"Texas"
"Texas",55265,"Texas"
"Texas",342817,"Texas"
"Texas",211134,"Texas"
"Texas",609216,"Texas"
"Texas",147852,"Texas"
"Texas",358703,"Texas"
"Texas",224919,"Texas"
"Texas",731474,"Texas"
"Texas",55265,"Texas"
"Texas",342817,"Texas"
"Texas",211134,"Texas"
"Texas",609216,"Texas"
"Texas",147852,"Texas"
"Texas",358703,"Texas"
"Texas",224919,"Texas"
"Texas",731474,"Texas"
"Texas",55265,"Texas"
"Texas",342817,"Texas"
"Texas",211134,"Texas"
"Texas",609216,"Texas"
"Texas",147852,"Texas"
"Texas",358703,"Texas"
"Texas",224919,"Texas"
"Texas",731474,"Texas"
"Texas",55265,"Texas"
"Texas",342817,"Texas"
"Texas",211134,"Texas"
"Texas",609216,"Texas"
"Texas",147852,"Texas"
"Texas",358703,"Texas"
"Texas",224919,"Texas"
"Texas",731474,"Texas"
"Texas",55265,"Texas"
"Texas",342817,"Texas"
"Texas",211134,"Texas"
"Texas",609216,"Texas"
"Texas",147852,"Texas"
"Texas",358703,"Texas"
"Texas",224919,"Texas"
"Texas",731474,"Texas"
"Texas",55265,"Texas"
"Texas",342817,"Texas"
"Texas",211134,"Texas"
"Texas",609216,"Texas"
"Texas",147852,"Texas"
"Texas",358703,"Texas"
"Texas",224919,"Texas"
"Texas",731474,"Texas"
"Texas",55265,"Texas"
"Texas",342817,"Texas"
"Texas",211134,"Texas"
"Texas",609216,"Texas"
"Texas",147852,"Texas"
"Texas",358703,"Texas"
"Texas",224919,"Texas"
"Texas",731474,"Texas"
"Texas",55265,"Texas"
"Texas",342817,"Texas"
"Texas",211134,"Texas"
"Texas",609216,"Texas"
"Texas",147852,"Texas"
"Texas",358703,"Texas"
"Texas",224919,"Texas"
"Texas",731474,"Texas"
"Texas",55265,"Texas"
"Texas",342817,"Texas"
"Texas",211134,"Texas"
"Texas",609216,"Texas"
"Texas",147852,"Texas"
"Texas",358703,"Texas"
"Texas",224919,"Texas"
"Texas",731474,"Texas"
"Texas",55265,"Texas"
"Texas",342817,"Texas"
"Texas",211134,"Texas"
"Texas",609216,"Texas"
"Texas",147852,"Texas"
"Texas",358703,"Texas"
"Texas",224919,"Texas"
"Texas",731474,"Texas"
"Texas",55265,"Texas"
"Texas",342817,"Texas"
"Texas",211134,"Texas"
"Texas",609216,"Texas"
"Texas",147852,"Texas"
"Texas",358703,"Texas"
"Texas",224919,"Texas"
"Texas",731474,"Texas"
"Texas",55265,"Texas"
"Texas",342817,"Texas"
"Texas",211134,"Texas"
"Texas",609216,"Texas"
"Texas",147852,"Texas"
"Texas",358703,"Texas"
"Texas",224919,"Texas"
"Texas",731474,"Texas"
"Texas",55265,"Texas"
"Texas",342817,"Texas"
"Texas",211134,"Texas"
"Texas",609216,"Texas"
"Texas",147852,"Texas"
"Texas",358703,"Texas"
"Texas",224919,"Texas"
"Texas",731474,"Texas"
"Texas",55265,"Texas"
"Texas",342817,"Texas"
"Texas",211134,"Texas"
"Texas",609216,"Texas"
"Texas",147852,"Texas"
"Texas",358703,"Texas"
"Texas",224919,"Texas"
"Texas",731474,"Texas"
"Texas",55265,"Texas"
"Texas",342817,"Texas"
"Texas",211134,"Texas"
"Texas",609216,"Texas"
"Texas",147852,"Texas"
"Texas",358703,"Texas"
"Texas",224919,"Texas"
"Texas",731474,"Texas"
"Texas",55265,"Texas"
"Texas",342817,"Texas"
"Texas",211134,"Texas"
"Texas",609216,"Texas"
"Texas",147852,"Texas"
"Texas",358703,"Texas"
"Texas",224919,"Texas"
"Texas",731474,"Texas"
"Texas",55265,"Texas"
"Texas",342817,"Texas"
"Texas",211134,"Texas"
"Texas",609216,"Texas"
"Texas",147852,"Texas"
"Texas",358703,"Texas"
"Texas",224919,"Texas"
"Texas",731474,"Texas"
"Texas",55265,"Texas"
"Texas",342817,"Texas"
"Texas",211134,"Texas"
"Texas",609216,"Texas"
"Texas",147852,"Texas"
"Texas",358703,"Texas"
"Texas",224919,"Texas"
"Texas",731474,"Texas"
"Texas",55265,"Texas"
"Texas",342817,"Texas"
"Texas",211134,"Texas"
"Texas",609216,"Texas"
"Texas",147852,"Texas"
"Texas",358703,"Texas"
"Texas",224919,"Texas"
"Texas",731474,"Texas"
"Texas",55265,"Texas"
"Texas",342817,"Texas"
"Texas",211134,"Texas"
"Texas",609216,"Texas"
"Texas",147852,"Texas"
"Texas",358703,"Texas"
"Texas",224919,"Texas"
"Texas",731474,"Texas"
"Texas",55265,"Texas"
"Texas",342817,"Texas"
"Texas",211134,"Texas"
"Texas",609216,"Texas"
"Texas",147852,"Texas"
"Texas",358703,"Texas"
"Texas",224919,"Texas"
"Texas",731474,"Texas"
"Texas",55265,"Texas"
"Texas",342817,"Texas"
"Texas",211134,"Texas"
"Texas",609216,"Texas"
"Texas",147852,"Texas"
"Texas",358703,"Texas"
"Texas",224919,"Texas"
"Texas",731474,"Texas"
"Texas",55265,"Texas"
"Texas",342817,"Texas"
"Texas",211134,"Texas"
"Texas",609216,"Texas"
"Texas",147852,"Texas"
"Texas",358703,"Texas"
"Texas",224919,"Texas"
"Texas",731474,"Texas"
"Texas",55265,"Texas"
"Texas",342817,"Texas"
"Texas",211134,"Texas"
"Texas",609216,"Texas"
"Texas",147852,"Texas"
"Texas",358703,"Texas"
"Texas",224919,"Texas"
"Texas",731474,"Texas"
"Texas",55265,"Texas"
"Texas",342817,"Texas"
"Texas",211134,"Texas"
"Texas",609216,"Texas"
"Texas",147852,"Texas"
"Texas",358703,"Texas"
"Texas",224919,"Texas"
"Texas",731474,"Texas"
"Texas",55265,"Texas"
"Texas",342817,"Texas"
"Texas",211134,"Texas"
"Texas",609216,"Texas"
"Texas",147852,"Texas"
"Texas",358703,"Texas"
"Texas",224919,"Texas"
"Texas",731474,"Texas"
"Texas",55265,"Texas"
"Texas",342817,"Texas"
"Texas",211134,"Texas"
"Texas",609216,"Texas"
"Texas",147852,"Texas"
"Texas",358703,"Texas"
"Texas",224919,"Texas"
"Texas",731474,"Texas"
"Texas",55265,"Texas"
"Texas",342817,"Texas"
"Texas",211134,"Texas"
"Texas",609216,"Texas"
"Texas",147852,"Texas"
"Texas",358703,"Texas"
"Texas",224919,"Texas"
"Texas",731474,"Texas"
"Texas",55265,"Texas"
"Texas",342817,"Texas"
"Texas",211134,"Texas"
"Texas",609216,"Texas"
"Texas",147852,"Texas"
"Texas",358703,"Texas"
"Texas",224919,"Texas"
"Texas",731474,"Texas"
"Texas",55265,"Texas"
"Texas",342817,"Texas"
"Texas",211134,"Texas"
"Texas",609216,"Texas"
"Texas",147852,"Texas"
"Texas",358703,"Texas"
"Texas",224919,"Texas"
"Texas",731474,"Texas"
"Texas",55265,"Texas"
"Texas",342817,"Texas"
"Texas",211134,"Texas"
"Texas",609216,"Texas"
"Texas",147852,"Texas"
"Texas",358703,"Texas"
"Texas",224919,"Texas"
"Texas",731474,"Texas"
"Texas",55265,"Texas"
"Texas",342817,"Texas"
"Texas",211134,"Texas"
"Texas",609216,"Texas"
"Texas",147852,"Texas"
"Texas",358703,"Texas"
"Texas",224919,"Texas"
"Texas",731474,"Texas"
"Texas",55265,"Texas"
"Texas",342817,"Texas"
"Texas",211134,"Texas"
"Texas",609216,"Texas"
"Texas",147852,"Texas"
"Texas",358703,"Texas"
"Texas",224919,"Texas"
"Texas",731474,"Texas"
"Texas",55265,"Texas"
"Texas",342817,"Texas"
"Texas",211134,"Texas"
"Texas",609216,"Texas"
"Texas",147852,"Texas"
"Texas",358703,"Texas"
"Texas",224919,"Texas"
"Texas",731474,"Texas"
"Texas",55265,"Texas"
"Texas",342817,"Texas"
"Texas",211134,"Texas"
"Texas",609216,"Texas"
"Texas",147852,"Texas"
"Texas",358703,"Texas"
"Texas",224919,"Texas"
"Texas",731474,"Texas"
"Texas",55265,"Texas"
"Texas",342817,"Texas"
"Texas",211134,"Texas"
"Texas",609216,"Texas"
"Texas",147852,"Texas"
"Texas",358703,"Texas"
"Texas",224919,"Texas"
"Texas",731474,"Texas"
"Texas",55265,"Texas"
"Texas",342817,"Texas"
"Texas",211134,"Texas"
"Texas",609216,"Texas"
"Texas",147852,"Texas"
"Texas",358703,"Texas"
"Texas",224919,"Texas"
"Texas",731474,"Texas"
"Texas",55265,"Texas"
"Texas",342817,"Texas"
"Texas",211134,"Texas"
"Texas",609216,"Texas"
"Texas",147852,"Texas"
"Texas",358703,"Texas"
"Texas",224919,"Texas"
"Texas",731474,"Texas"
"Texas",55265,"Texas"
"Texas",342817,"Texas"
"Texas",211134,"Texas"
"Texas",609216,"Texas"
"Texas",147852,"Texas"
"Texas",358703,"Texas"
"Texas",224919,"Texas"
"Texas",731474,"Texas"
"Texas",55265,"Texas"
"Texas",342817,"Texas"
"Texas",211134,"Texas"
"Texas",609216,"Texas"
"Texas",147852,"Texas"
"Texas",358703,"Texas"
"Texas",224919,"Texas"
"Texas",731474,"Texas"
"Texas",55265,"Texas"
"Texas",342817,"Texas"
"Texas",211134,"Texas"
"Texas",609216,"Texas"
